,O,V
103,"schaumburg, illinois",75386
104,"savage, minnesota",21115
105,"woodbury, minnesota",46463
106,"melrose, massachusetts",27134
107,"crawfordsville, indiana",15243
108,"cambridge, massachusetts",101355
109,"williamsburg, virginia",11998
110,"villa park, california",5999
111,"montgomery, alabama",201568
112,"lake oswego, oregon",35278
113,"lewiston, maine",35690
114,"newark, new jersey",273546
115,"terre haute, indiana",59614
116,"salina, kansas",45679
117,"lincoln park, michigan",40008
118,"massillon, ohio",31325
119,"norman, oklahoma",95694
120,"muskogee, oklahoma",38310
121,"brownsville, texas",139722
122,"lebanon, virginia",3273
123,"renton, washington",50052
124,"minerva, ohio",3934
125,"howland, maine",1362
126,"malin, oregon",638
127,"lincoln, nebraska",225581
128,"wilmington, delaware",72664
129,"jessup, pennsylvania",4718
130,"detroit, michigan",918849
131,"barnstead, new hampshire",3886
132,"sparta, tennessee",4599
133,"big stone gap, virginia",4856
134,"meridian, mississippi",39968
135,"new berlin, wisconsin",38220
136,"hermosa beach, california",18566
137,"des moines, iowa",198682
138,"portland, oregon",529121
139,"sacramento, california",407018
140,"tallahassee, florida",150624
141,"concord, new hampshire",40687
142,"merced, california",63893
143,"milwaukee, wisconsin",602782
144,"casper, wyoming",49644
145,"pleasanton, california",63654
146,"antioch, california",90532
147,"oceanside, california",161029
148,"modesto, california",188856
149,"roswell, georgia",79334
150,"dekalb, illinois",39018
151,"columbia, illinois",7922
152,"jasper, indiana",12100
153,"lafayette, indiana",56397
154,"lawrence, kansas",80098
155,"cumberland, maryland",21518
156,"three oaks, michigan",1829
157,"manchester, new hampshire",107006
158,"pelham, new hampshire",10914
159,"hampton falls, new hampshire",1880
160,"milton, new hampshire",3910
161,"kiryas joel, new york",13138
162,"wilmington, north carolina",75838
163,"steubenville, ohio",19015
164,"reedsport, oregon",4378
165,"culver, oregon",802
166,"shaniko, oregon",26
167,"forest grove, oregon",17708
168,"kutztown, pennsylvania",5067
169,"orangeburg, south carolina",12765
170,"knoxville, tennessee",173890
171,"sweeny, texas",3624
172,"zillah, washington",2198
173,"branson, missouri",6050
174,"wilsonville, oregon",13991
175,"grand prairie, texas",127427
176,"eau claire, wisconsin",61704
177,"huntington, new york",195289
178,"plattsburgh, new york",18816
179,"watertown, new york",26705
180,"newburgh, new york",28259
181,"mount carroll, illinois",1832
182,"polo, illinois",2477
183,"fort branch, indiana",2320
184,"iowa city, iowa",62220
185,"fort dodge, iowa",25136
186,"irving, texas",191615
187,"sheboygan falls, wisconsin",6772
188,"norwood, kentucky",395
189,"brownsburg, indiana",14520
190,"john day, oregon",1821
191,"calera, alabama",3158
192,"converse, indiana",1137
193,"gallup, new mexico",20209
194,"clairton, pennsylvania",8491
195,"arkadelphia, arkansas",10912
196,"onslow, iowa",223
197,"wakefield, kansas",838
198,"denton, kansas",186
199,"sterling, kansas",2642
200,"saline, michigan",8034
201,"rosman, north carolina",490
202,"sallisaw, oklahoma",7989
203,"perryton, texas",7774
204,"milan, michigan",4775
205,"pearland, texas",37640
206,"claremont, california",33998
207,"la mirada, california",46783
208,"lancaster, california",118718
209,"winter park, colorado",662
210,"bargersville, indiana",2120
211,"darmstadt, indiana",1313
212,"bettendorf, iowa",31275
213,"salisbury, maryland",23743
214,"tupelo, mississippi",34211
215,"salisbury, new hampshire",1137
216,"seabrook, new hampshire",7934
217,"eagle point, oregon",4797
218,"north, south carolina",813
219,"winslow, maine",7743
220,"gorham, new hampshire",2895
221,"santa monica, california",84084
222,"anaheim, california",328014
223,"omaha, nebraska",390007
224,"cherry hill, new jersey",69965
225,"piedmont, west virginia",1014
226,"vallejo, california",116760
227,"ellsworth, wisconsin",2909
228,"rogers, arkansas",38829
229,"fairfax, california",7319
230,"greenfield, california",12583
231,"murrieta, california",44282
232,"yarmouth, massachusetts",24807
233,"rowe, massachusetts",351
234,"ashby, massachusetts",2845
235,"granby, massachusetts",6132
236,"stockholm, wisconsin",97
237,"rupert, idaho",5645
238,"jefferson, iowa",4626
239,"maurice, iowa",254
240,"orange city, iowa",5582
241,"mound city, kansas",821
242,"st. george, kansas",434
243,"fairbury, nebraska",4262
244,"holgate, ohio",1194
245,"pampa, texas",17887
246,"bountiful, utah",41301
247,"mauston, wisconsin",3740
248,"wells, wisconsin",529
249,"washburn, wisconsin",2280
250,"egg harbor, wisconsin",250
251,"forestville, wisconsin",429
252,"pepin, wisconsin",878
253,"ettrick, wisconsin",521
254,"boone, north carolina",13472
255,"heyburn, idaho",2899
256,"minidoka, idaho",129
257,"paul, idaho",998
258,"vincent, iowa",158
259,"treece, kansas",149
260,"bern, kansas",204
261,"walker, michigan",21842
262,"blissfield, michigan",3223
263,"squaw lake, minnesota",99
264,"willmar, minnesota",18351
265,"madison, mississippi",14692
266,"iberia, missouri",605
267,"flemington, missouri",124
268,"new square, new york",4624
269,"smithfield, north carolina",11510
270,"roxboro, north carolina",8696
271,"north wilkesboro, north carolina",4116
272,"ronda, north carolina",460
273,"ray, north dakota",534
274,"hoot owl, oklahoma",0
275,"idabel, oklahoma",6952
276,"smith village, oklahoma",40
277,"six mile, south carolina",553
278,"jacksonville, texas",13868
279,"rusk, texas",5085
280,"paducah, texas",1498
281,"mission, texas",45408
282,"nacogdoches, texas",29914
283,"arp, texas",901
284,"canton, texas",3292
285,"troutdale, virginia",1230
286,"moses lake, washington",14953
287,"little chute, wisconsin",10476
288,"rhinebeck, new york",3077
289,"cullman, alabama",13995
290,"reedley, california",20756
291,"chattanooga, tennessee",168293
292,"berkeley, new jersey",39991
293,"berkeley heights, new jersey",13407
294,"cornelius, oregon",9652
295,"sherwood, oregon",11791
296,"dayton, oregon",2119
297,"billings, montana",89847
298,"monterey, california",29674
299,"poospatuck reservation, new york",271
300,"davenport, iowa",98359
301,"urbana, illinois",36395
302,"forest acres, south carolina",10558
303,"ankeny, iowa",27117
304,"southaven, mississippi",28977
305,"ontario, california",158007
306,"dedham, massachusetts",23464
307,"austintown, ohio",38001
