,S,R,V
241153,VillageVoice,ajmaxwellssteakhouse,1.0
242537,TasteSpace,ajmaxwellssteakhouse,1.0
215406,MenuPages,aja,1.0
227425,ActiveDiner,aja,1.0
233147,NewYork,aja,1.0
234103,DiningGuide,aja,1.0
234980,OpenTable,aja,1.0
235794,TimeOut,aja,1.0
239578,SavoryCities,aja,1.0
241154,VillageVoice,aja,1.0
242538,TasteSpace,aja,1.0
215407,MenuPages,ajanta,1.0
223864,NYTimes,ajanta,1.0
215408,MenuPages,ajisushi,1.0
221290,NYMag,ajisushi,1.0
241156,VillageVoice,ajisushi,1.0
215410,MenuPages,akailounge,1.0
235798,TimeOut,akailounge,1.0
215411,MenuPages,akane,1.0
221292,NYMag,akane,1.0
215412,MenuPages,akdeniz,1.0
223865,NYTimes,akdeniz,1.0
235799,TimeOut,akdeniz,1.0
238560,FoodBuzz,akdeniz,1.0
239579,SavoryCities,akdeniz,1.0
241157,VillageVoice,akdeniz,1.0
242546,TasteSpace,akdeniz,1.0
215413,MenuPages,aki,1.0
221294,NYMag,aki,1.0
235800,TimeOut,aki,1.0
238561,FoodBuzz,aki,1.0
242547,TasteSpace,aki,1.0
215415,MenuPages,akisushi,1.0
221295,NYMag,akisushi,1.0
227432,ActiveDiner,akisushi,1.0
234105,DiningGuide,akisushi,1.0
241160,VillageVoice,akisushi,1.0
242548,TasteSpace,akisushi,1.0
215417,MenuPages,akisushiwest,1.0
234106,DiningGuide,akisushiwest,1.0
242549,TasteSpace,akisushiwest,1.0
215418,MenuPages,akinasushi,1.0
241161,VillageVoice,akinasushi,1.0
215421,MenuPages,aldente,1.0
223868,NYTimes,aldente,1.0
227439,ActiveDiner,aldente,1.0
215422,MenuPages,aldiwan,1.0
227440,ActiveDiner,aldiwan,1.0
233149,NewYork,aldiwan,1.0
234982,OpenTable,aldiwan,1.0
235803,TimeOut,aldiwan,1.0
241164,VillageVoice,aldiwan,1.0
215423,MenuPages,alforno,1.0
227441,ActiveDiner,alforno,1.0
234108,DiningGuide,alforno,1.0
215426,MenuPages,albaraka,1.0
221296,NYMag,albaraka,1.0
223866,NYTimes,albaraka,1.0
235801,TimeOut,albaraka,1.0
239581,SavoryCities,albaraka,1.0
241162,VillageVoice,albaraka,1.0
242554,TasteSpace,albaraka,1.0
215427,MenuPages,alcala,1.0
221300,NYMag,alcala,1.0
233150,NewYork,alcala,1.0
234110,DiningGuide,alcala,1.0
234983,OpenTable,alcala,1.0
235806,TimeOut,alcala,1.0
239585,SavoryCities,alcala,1.0
241166,VillageVoice,alcala,1.0
242555,TasteSpace,alcala,1.0
215428,MenuPages,aleo,1.0
221302,NYMag,aleo,1.0
227457,ActiveDiner,aleo,1.0
233151,NewYork,aleo,1.0
234984,OpenTable,aleo,1.0
215430,MenuPages,alexandra,1.0
221303,NYMag,alexandra,1.0
223869,NYTimes,alexandra,1.0
235807,TimeOut,alexandra,1.0
238563,FoodBuzz,alexandra,1.0
239587,SavoryCities,alexandra,1.0
241167,VillageVoice,alexandra,1.0
242556,TasteSpace,alexandra,1.0
215431,MenuPages,alfama,1.0
221304,NYMag,alfama,1.0
223870,NYTimes,alfama,1.0
234113,DiningGuide,alfama,1.0
235808,TimeOut,alfama,1.0
238564,FoodBuzz,alfama,1.0
239588,SavoryCities,alfama,1.0
241168,VillageVoice,alfama,1.0
242557,TasteSpace,alfama,1.0
215432,MenuPages,alfanoose,1.0
221305,NYMag,alfanoose,1.0
235809,TimeOut,alfanoose,1.0
242558,TasteSpace,alfanoose,1.0
215433,MenuPages,alfredosofrome,1.0
239589,SavoryCities,alfredosofrome,1.0
241169,VillageVoice,alfredosofrome,1.0
215435,MenuPages,alias,1.0
223873,NYTimes,alias,1.0
235813,TimeOut,alias,1.0
238567,FoodBuzz,alias,1.0
239591,SavoryCities,alias,1.0
241171,VillageVoice,alias,1.0
242563,TasteSpace,alias,1.0
215436,MenuPages,alicesteacup,1.0
223875,NYTimes,alicesteacup,1.0
227470,ActiveDiner,alicesteacup,1.0
233154,NewYork,alicesteacup,1.0
235815,TimeOut,alicesteacup,1.0
238568,FoodBuzz,alicesteacup,1.0
241173,VillageVoice,alicesteacup,1.0
242565,TasteSpace,alicesteacup,1.0
215437,MenuPages,alicesteacupchapterii,1.0
227471,ActiveDiner,alicesteacupchapterii,1.0
235816,TimeOut,alicesteacupchapterii,1.0
215439,MenuPages,alidoro,1.0
221309,NYMag,alidoro,1.0
241174,VillageVoice,alidoro,1.0
215440,MenuPages,allaboutfood,1.0
242566,TasteSpace,allaboutfood,1.0
215441,MenuPages,allamericandeli,1.0
227474,ActiveDiner,allamericandeli,1.0
215442,MenuPages,allegretti,1.0
221311,NYMag,allegretti,1.0
233155,NewYork,allegretti,1.0
234115,DiningGuide,allegretti,1.0
234987,OpenTable,allegretti,1.0
235817,TimeOut,allegretti,1.0
238569,FoodBuzz,allegretti,1.0
241175,VillageVoice,allegretti,1.0
215443,MenuPages,allendelancey,1.0
221312,NYMag,allendelancey,1.0
233156,NewYork,allendelancey,1.0
234988,OpenTable,allendelancey,1.0
235818,TimeOut,allendelancey,1.0
238570,FoodBuzz,allendelancey,1.0
242568,TasteSpace,allendelancey,1.0
215444,MenuPages,alloro,1.0
221313,NYMag,alloro,1.0
234118,DiningGuide,alloro,1.0
234989,OpenTable,alloro,1.0
235819,TimeOut,alloro,1.0
239593,SavoryCities,alloro,1.0
242570,TasteSpace,alloro,1.0
215445,MenuPages,almond,1.0
233158,NewYork,almond,1.0
234990,OpenTable,almond,1.0
235821,TimeOut,almond,1.0
238571,FoodBuzz,almond,1.0
215446,MenuPages,aloe,1.0
221314,NYMag,aloe,1.0
241177,VillageVoice,aloe,1.0
242574,TasteSpace,aloe,1.0
215447,MenuPages,alonsossteakhouse,1.0
221315,NYMag,alonsossteakhouse,1.0
227490,ActiveDiner,alonsossteakhouse,1.0
234119,DiningGuide,alonsossteakhouse,1.0
235823,TimeOut,alonsossteakhouse,1.0
238572,FoodBuzz,alonsossteakhouse,1.0
239595,SavoryCities,alonsossteakhouse,1.0
20264,FoodBuzz,alouette,1.0
215448,MenuPages,alouette,1.0
221316,NYMag,alouette,1.0
223876,NYTimes,alouette,1.0
227494,ActiveDiner,alouette,1.0
235824,TimeOut,alouette,1.0
239596,SavoryCities,alouette,1.0
242575,TasteSpace,alouette,1.0
215451,MenuPages,alta,1.0
221317,NYMag,alta,1.0
223877,NYTimes,alta,1.0
235826,TimeOut,alta,1.0
238573,FoodBuzz,alta,1.0
239597,SavoryCities,alta,1.0
242577,TasteSpace,alta,1.0
215452,MenuPages,alto,1.0
221318,NYMag,alto,1.0
223878,NYTimes,alto,1.0
233159,NewYork,alto,1.0
234991,OpenTable,alto,1.0
235827,TimeOut,alto,1.0
238574,FoodBuzz,alto,1.0
239599,SavoryCities,alto,1.0
241178,VillageVoice,alto,1.0
242578,TasteSpace,alto,1.0
215453,MenuPages,ama,1.0
221319,NYMag,ama,1.0
223879,NYTimes,ama,1.0
233160,NewYork,ama,1.0
234122,DiningGuide,ama,1.0
234992,OpenTable,ama,1.0
235828,TimeOut,ama,1.0
239600,SavoryCities,ama,1.0
242580,TasteSpace,ama,1.0
115077,FoodBuzz,amalia,1.0
215457,MenuPages,amalia,1.0
221320,NYMag,amalia,1.0
233161,NewYork,amalia,1.0
234123,DiningGuide,amalia,1.0
234993,OpenTable,amalia,1.0
239601,SavoryCities,amalia,1.0
215458,MenuPages,amaranth,1.0
221321,NYMag,amaranth,1.0
223881,NYTimes,amaranth,1.0
235830,TimeOut,amaranth,1.0
238575,FoodBuzz,amaranth,1.0
239602,SavoryCities,amaranth,1.0
215459,MenuPages,amarokbargrill,1.0
227346,ActiveDiner,amarokbargrill,1.0
241179,VillageVoice,amarokbargrill,1.0
215460,MenuPages,amarone,1.0
223882,NYTimes,amarone,1.0
241180,VillageVoice,amarone,1.0
242585,TasteSpace,amarone,1.0
215461,MenuPages,amaya,1.0
241181,VillageVoice,amaya,1.0
242582,TasteSpace,amaya,1.0
215464,MenuPages,ambassadorgrilllounge,1.0
241183,VillageVoice,ambassadorgrilllounge,1.0
242587,TasteSpace,ambassadorgrilllounge,1.0
215467,MenuPages,amber,1.0
221325,NYMag,amber,1.0
234125,DiningGuide,amber,1.0
235832,TimeOut,amber,1.0
238578,FoodBuzz,amber,1.0
239604,SavoryCities,amber,1.0
241185,VillageVoice,amber,1.0
215469,MenuPages,ambrosia,1.0
241186,VillageVoice,ambrosia,1.0
242589,TasteSpace,ambrosia,1.0
215472,MenuPages,americangirlplace,1.0
241188,VillageVoice,americangirlplace,1.0
215473,MenuPages,americanadeli,1.0
242596,TasteSpace,americanadeli,1.0
215477,MenuPages,amirsfalafel,1.0
221328,NYMag,amirsfalafel,1.0
223886,NYTimes,amirsfalafel,1.0
227534,ActiveDiner,amirsfalafel,1.0
215478,MenuPages,amityrestaurant,1.0
223887,NYTimes,amityrestaurant,1.0
20272,FoodBuzz,amma,1.0
215479,MenuPages,amma,1.0
221329,NYMag,amma,1.0
223888,NYTimes,amma,1.0
233166,NewYork,amma,1.0
234129,DiningGuide,amma,1.0
234997,OpenTable,amma,1.0
235834,TimeOut,amma,1.0
239605,SavoryCities,amma,1.0
20273,FoodBuzz,ammosestiatorio,1.0
215480,MenuPages,ammosestiatorio,1.0
221330,NYMag,ammosestiatorio,1.0
233167,NewYork,ammosestiatorio,1.0
234130,DiningGuide,ammosestiatorio,1.0
234998,OpenTable,ammosestiatorio,1.0
239607,SavoryCities,ammosestiatorio,1.0
215481,MenuPages,amorcubano,1.0
233168,NewYork,amorcubano,1.0
234131,DiningGuide,amorcubano,1.0
234999,OpenTable,amorcubano,1.0
235836,TimeOut,amorcubano,1.0
242602,TasteSpace,amorcubano,1.0
215483,MenuPages,amsterdamrestaurant,1.0
223889,NYTimes,amsterdamrestaurant,1.0
227545,ActiveDiner,amsterdamrestaurant,1.0
215484,MenuPages,amyruths,1.0
223890,NYTimes,amyruths,1.0
235838,TimeOut,amyruths,1.0
238579,FoodBuzz,amyruths,1.0
242605,TasteSpace,amyruths,1.0
215487,MenuPages,amysbread,1.0
223892,NYTimes,amysbread,1.0
235841,TimeOut,amysbread,1.0
238580,FoodBuzz,amysbread,1.0
239611,SavoryCities,amysbread,1.0
242608,TasteSpace,amysbread,1.0
215496,MenuPages,andrewscoffeeshop,1.0
223899,NYTimes,andrewscoffeeshop,1.0
227567,ActiveDiner,andrewscoffeeshop,1.0
215499,MenuPages,andysdeli,1.0
227572,ActiveDiner,andysdeli,1.0
215500,MenuPages,anesiscafe,1.0
227574,ActiveDiner,anesiscafe,1.0
215501,MenuPages,angelascoffeeshop,1.0
227576,ActiveDiner,angelascoffeeshop,1.0
134879,ActiveDiner,angelicakitchen,1.0
215503,MenuPages,angelicakitchen,1.0
221336,NYMag,angelicakitchen,1.0
223900,NYTimes,angelicakitchen,1.0
235844,TimeOut,angelicakitchen,1.0
238581,FoodBuzz,angelicakitchen,1.0
239613,SavoryCities,angelicakitchen,1.0
241190,VillageVoice,angelicakitchen,1.0
242609,TasteSpace,angelicakitchen,1.0
215504,MenuPages,angelinacafe,1.0
227579,ActiveDiner,angelinacafe,1.0
242611,TasteSpace,angelinacafe,1.0
215505,MenuPages,angeloandmaxies,1.0
241191,VillageVoice,angeloandmaxies,1.0
215508,MenuPages,angelospizza,1.0
242613,TasteSpace,angelospizza,1.0
215510,MenuPages,angononthesixth,1.0
221342,NYMag,angononthesixth,1.0
223905,NYTimes,angononthesixth,1.0
227591,ActiveDiner,angononthesixth,1.0
238584,FoodBuzz,angononthesixth,1.0
241192,VillageVoice,angononthesixth,1.0
242617,TasteSpace,angononthesixth,1.0
215511,MenuPages,angusmcindoe,1.0
221343,NYMag,angusmcindoe,1.0
223906,NYTimes,angusmcindoe,1.0
235849,TimeOut,angusmcindoe,1.0
239617,SavoryCities,angusmcindoe,1.0
241193,VillageVoice,angusmcindoe,1.0
242618,TasteSpace,angusmcindoe,1.0
215513,MenuPages,annas,1.0
241195,VillageVoice,annas,1.0
215515,MenuPages,anniemoores,1.0
242624,TasteSpace,anniemoores,1.0
215516,MenuPages,annisa,1.0
221344,NYMag,annisa,1.0
223909,NYTimes,annisa,1.0
227605,ActiveDiner,annisa,1.0
233170,NewYork,annisa,1.0
235001,OpenTable,annisa,1.0
235852,TimeOut,annisa,1.0
238585,FoodBuzz,annisa,1.0
239618,SavoryCities,annisa,1.0
241196,VillageVoice,annisa,1.0
242626,TasteSpace,annisa,1.0
215518,MenuPages,anthos,1.0
221345,NYMag,anthos,1.0
223910,NYTimes,anthos,1.0
233171,NewYork,anthos,1.0
235002,OpenTable,anthos,1.0
235853,TimeOut,anthos,1.0
238586,FoodBuzz,anthos,1.0
239620,SavoryCities,anthos,1.0
241197,VillageVoice,anthos,1.0
242627,TasteSpace,anthos,1.0
215520,MenuPages,anticavenezia,1.0
227610,ActiveDiner,anticavenezia,1.0
235855,TimeOut,anticavenezia,1.0
239621,SavoryCities,anticavenezia,1.0
242632,TasteSpace,anticavenezia,1.0
215522,MenuPages,antiquecafe,1.0
227611,ActiveDiner,antiquecafe,1.0
215523,MenuPages,antiquegarage,1.0
221347,NYMag,antiquegarage,1.0
235856,TimeOut,antiquegarage,1.0
239622,SavoryCities,antiquegarage,1.0
242634,TasteSpace,antiquegarage,1.0
215524,MenuPages,antonucci,1.0
221348,NYMag,antonucci,1.0
235857,TimeOut,antonucci,1.0
239623,SavoryCities,antonucci,1.0
242635,TasteSpace,antonucci,1.0
18659,DiningGuide,anytimecafe,1.0
215526,MenuPages,anytimecafe,1.0
227615,ActiveDiner,anytimecafe,1.0
215527,MenuPages,anywaycafe,1.0
227617,ActiveDiner,anywaycafe,1.0
235858,TimeOut,anywaycafe,1.0
241198,VillageVoice,anywaycafe,1.0
242636,TasteSpace,anywaycafe,1.0
20244,FoodBuzz,aoc,1.0
215528,MenuPages,aoc,1.0
227353,ActiveDiner,aoc,1.0
233138,NewYork,aoc,1.0
235772,TimeOut,aoc,1.0
239564,SavoryCities,aoc,1.0
241131,VillageVoice,aoc,1.0
242503,TasteSpace,aoc,1.0
215529,MenuPages,aoki,1.0
234139,DiningGuide,aoki,1.0
242637,TasteSpace,aoki,1.0
215530,MenuPages,aperitivo,1.0
221349,NYMag,aperitivo,1.0
235859,TimeOut,aperitivo,1.0
215531,MenuPages,apiary,1.0
221350,NYMag,apiary,1.0
233172,NewYork,apiary,1.0
234140,DiningGuide,apiary,1.0
235004,OpenTable,apiary,1.0
235860,TimeOut,apiary,1.0
238587,FoodBuzz,apiary,1.0
239624,SavoryCities,apiary,1.0
241199,VillageVoice,apiary,1.0
215532,MenuPages,apizz,1.0
223913,NYTimes,apizz,1.0
233173,NewYork,apizz,1.0
234141,DiningGuide,apizz,1.0
235005,OpenTable,apizz,1.0
235861,TimeOut,apizz,1.0
238588,FoodBuzz,apizz,1.0
239625,SavoryCities,apizz,1.0
241200,VillageVoice,apizz,1.0
242639,TasteSpace,apizz,1.0
215534,MenuPages,apollorestaurant,1.0
223914,NYTimes,apollorestaurant,1.0
227622,ActiveDiner,apollorestaurant,1.0
215535,MenuPages,apolorestaurant,1.0
223915,NYTimes,apolorestaurant,1.0
227623,ActiveDiner,apolorestaurant,1.0
215538,MenuPages,applebaums,1.0
242641,TasteSpace,applebaums,1.0
215541,MenuPages,applebees,1.0
227631,ActiveDiner,applebees,1.0
215542,MenuPages,applejackdiner,1.0
223919,NYTimes,applejackdiner,1.0
215543,MenuPages,aqkafe,1.0
239628,SavoryCities,aqkafe,1.0
215545,MenuPages,aquagrill,1.0
221356,NYMag,aquagrill,1.0
223920,NYTimes,aquagrill,1.0
235864,TimeOut,aquagrill,1.0
238590,FoodBuzz,aquagrill,1.0
239629,SavoryCities,aquagrill,1.0
241202,VillageVoice,aquagrill,1.0
242643,TasteSpace,aquagrill,1.0
215546,MenuPages,aquamarine,1.0
221357,NYMag,aquamarine,1.0
242644,TasteSpace,aquamarine,1.0
215547,MenuPages,aquavit,1.0
221358,NYMag,aquavit,1.0
223921,NYTimes,aquavit,1.0
234143,DiningGuide,aquavit,1.0
235865,TimeOut,aquavit,1.0
238591,FoodBuzz,aquavit,1.0
239630,SavoryCities,aquavit,1.0
241203,VillageVoice,aquavit,1.0
242645,TasteSpace,aquavit,1.0
215548,MenuPages,aquavitcafe,1.0
233175,NewYork,aquavitcafe,1.0
235006,OpenTable,aquavitcafe,1.0
239631,SavoryCities,aquavitcafe,1.0
215549,MenuPages,ara,1.0
227638,ActiveDiner,ara,1.0
215550,MenuPages,arabelle,1.0
223922,NYTimes,arabelle,1.0
227639,ActiveDiner,arabelle,1.0
235866,TimeOut,arabelle,1.0
239632,SavoryCities,arabelle,1.0
242646,TasteSpace,arabelle,1.0
215554,MenuPages,arium,1.0
221361,NYMag,arium,1.0
235871,TimeOut,arium,1.0
215556,MenuPages,ariyoshi,1.0
221362,NYMag,ariyoshi,1.0
235872,TimeOut,ariyoshi,1.0
239635,SavoryCities,ariyoshi,1.0
215558,MenuPages,arnoristorante,1.0
221363,NYMag,arnoristorante,1.0
241205,VillageVoice,arnoristorante,1.0
242650,TasteSpace,arnoristorante,1.0
215559,MenuPages,aroma,1.0
221364,NYMag,aroma,1.0
227668,ActiveDiner,aroma,1.0
238593,FoodBuzz,aroma,1.0
215561,MenuPages,aromaespressobar,1.0
235876,TimeOut,aromaespressobar,1.0
215564,MenuPages,aroundtheclock,1.0
242652,TasteSpace,aroundtheclock,1.0
20289,FoodBuzz,arqua,1.0
215565,MenuPages,arqua,1.0
221365,NYMag,arqua,1.0
223927,NYTimes,arqua,1.0
235878,TimeOut,arqua,1.0
241206,VillageVoice,arqua,1.0
242653,TasteSpace,arqua,1.0
134979,ActiveDiner,arribaarriba,1.0
215567,MenuPages,arribaarriba,1.0
221366,NYMag,arribaarriba,1.0
223928,NYTimes,arribaarriba,1.0
235879,TimeOut,arribaarriba,1.0
238594,FoodBuzz,arribaarriba,1.0
215568,MenuPages,artbar,1.0
227681,ActiveDiner,artbar,1.0
215570,MenuPages,artecafe,1.0
223932,NYTimes,artecafe,1.0
227685,ActiveDiner,artecafe,1.0
233179,NewYork,artecafe,1.0
234148,DiningGuide,artecafe,1.0
235011,OpenTable,artecafe,1.0
238595,FoodBuzz,artecafe,1.0
239639,SavoryCities,artecafe,1.0
215572,MenuPages,artepasta,1.0
221369,NYMag,artepasta,1.0
223933,NYTimes,artepasta,1.0
227687,ActiveDiner,artepasta,1.0
233180,NewYork,artepasta,1.0
242656,TasteSpace,artepasta,1.0
215574,MenuPages,artiesdelicatessen,1.0
221371,NYMag,artiesdelicatessen,1.0
235883,TimeOut,artiesdelicatessen,1.0
239641,SavoryCities,artiesdelicatessen,1.0
215575,MenuPages,artisanal,1.0
221372,NYMag,artisanal,1.0
223935,NYTimes,artisanal,1.0
233181,NewYork,artisanal,1.0
234149,DiningGuide,artisanal,1.0
235012,OpenTable,artisanal,1.0
235884,TimeOut,artisanal,1.0
238598,FoodBuzz,artisanal,1.0
241209,VillageVoice,artisanal,1.0
242657,TasteSpace,artisanal,1.0
215577,MenuPages,arturos,1.0
221373,NYMag,arturos,1.0
223936,NYTimes,arturos,1.0
227693,ActiveDiner,arturos,1.0
215578,MenuPages,arturospizza,1.0
227694,ActiveDiner,arturospizza,1.0
241210,VillageVoice,arturospizza,1.0
215581,MenuPages,ashkara,1.0
221374,NYMag,ashkara,1.0
241211,VillageVoice,ashkara,1.0
215584,MenuPages,asiadecuba,1.0
221375,NYMag,asiadecuba,1.0
223939,NYTimes,asiadecuba,1.0
235887,TimeOut,asiadecuba,1.0
238600,FoodBuzz,asiadecuba,1.0
241212,VillageVoice,asiadecuba,1.0
242659,TasteSpace,asiadecuba,1.0
30680,MenuPages,asiagrill,1.0
234153,DiningGuide,asiagrill,1.0
215586,MenuPages,asiakan,1.0
221376,NYMag,asiakan,1.0
235888,TimeOut,asiakan,1.0
238601,FoodBuzz,asiakan,1.0
215587,MenuPages,asiaroma,1.0
221377,NYMag,asiaroma,1.0
227699,ActiveDiner,asiaroma,1.0
215588,MenuPages,asianbistro,1.0
235889,TimeOut,asianbistro,1.0
19534,OpenTable,asiana,1.0
215591,MenuPages,asiana,0.0
221378,NYMag,asiana,1.0
227700,ActiveDiner,asiana,1.0
233183,NewYork,asiana,1.0
215592,MenuPages,asiate,1.0
221379,NYMag,asiate,1.0
223940,NYTimes,asiate,1.0
233184,NewYork,asiate,1.0
234156,DiningGuide,asiate,1.0
235014,OpenTable,asiate,1.0
235891,TimeOut,asiate,1.0
238602,FoodBuzz,asiate,1.0
239643,SavoryCities,asiate,1.0
242662,TasteSpace,asiate,1.0
215593,MenuPages,aspen,1.0
221380,NYMag,aspen,1.0
227703,ActiveDiner,aspen,1.0
233185,NewYork,aspen,1.0
234157,DiningGuide,aspen,1.0
235015,OpenTable,aspen,1.0
235893,TimeOut,aspen,1.0
238603,FoodBuzz,aspen,1.0
215594,MenuPages,aspensocialclub,1.0
233186,NewYork,aspensocialclub,1.0
234158,DiningGuide,aspensocialclub,1.0
235016,OpenTable,aspensocialclub,1.0
235894,TimeOut,aspensocialclub,1.0
238604,FoodBuzz,aspensocialclub,1.0
239644,SavoryCities,aspensocialclub,1.0
215595,MenuPages,astorcourt,1.0
221381,NYMag,astorcourt,1.0
223942,NYTimes,astorcourt,1.0
233187,NewYork,astorcourt,1.0
234159,DiningGuide,astorcourt,1.0
235017,OpenTable,astorcourt,1.0
239645,SavoryCities,astorcourt,1.0
215596,MenuPages,astra,1.0
